city,lat,lng
Medina de Pomar,42.9333,-3.4833
Romont,46.7001,6.9181
Coroados,-21.3519,-50.2814
El Aargub,23.6111,-15.8583
Vergèze,43.7433,4.22
Oulad Zarrad,31.875,-7.4217
Arafo,28.3404,-16.4173
Viana do Alentejo,38.3342,-8.0014
Arienzo,41.0273,14.4977
Großschirma,50.9664,13.2781
Takamori,32.8272,131.1219
Våler,59.4725,10.9169
Nègrepelisse,44.0753,1.5217
Três Fronteiras,-20.235,-50.89
Saint-Martin-de-Seignanx,43.5428,-1.3869
Elena,42.9298,25.8787
Ribadesella,43.4625,-5.0583
Hilmar-Irwin,37.4045,-120.8504
Violet,29.8962,-89.892
Mendham,40.7828,-74.5943
Lansdowne,29.83,78.68
Szada,47.6333,19.3167
Bodenwerder,51.9667,9.5167
Brunnthal,48.0167,11.6833
Davoli,38.65,16.4833
Rabastens,43.8222,1.7253
White Rock,35.8075,-106.2067
São Domingos das Dores,-19.5269,-42.0108
Flanders,40.8925,-72.6049
Findlay,40.4782,-80.2811
Fischbachau,47.7167,11.95
Schattdorf,46.8494,8.6713
Tiefenbronn,48.8242,8.8003
Bagshot,51.3607,-0.6982
Onagawa,38.4456,141.4444
Hanstedt,53.2667,10.0167
Sansom Park,32.8028,-97.4021
Nocera Umbra,43.1167,12.7833
North Manchester,41.0044,-85.775
Asbury,42.5119,-90.7795
Riedering,47.8333,12.2
Bascharage,49.5667,5.9167
Fort Wright,39.0462,-84.5362
Marsannay-la-Côte,47.2706,4.9886
Sâncraiu de Mureş,46.55,24.52
Traben-Trarbach,49.9511,7.1167
Melk,48.2269,15.3439
Rancho Murieta,38.5085,-121.0716
Niederorschel,51.3694,10.4267
Hosszúpályi,47.4,21.75
Tichla,21.61,-15
Bergheim,47.8403,13.0222
Pong,19.1494,100.2753
Lee,42.302,-73.2341
Petrolia,42.8833,-82.1417
Alkhazurovo,43.0628,45.6511
Ebbs,47.63,12.2147
Elbridge,43.0535,-76.4389
West Yarmouth,41.6496,-70.2487
Ensuès-la-Redonne,43.3558,5.2042
Aldeamayor de San Martín,41.5167,-4.6333
Eglisau,47.5733,8.5261
Lomnice nad Popelkou,50.5307,15.3735
Alaró,39.7067,2.7908
Warrenton,46.1685,-123.9302
Coublevie,45.3556,5.6167
São Nicolau,-28.1828,-55.2669
Decazeville,44.5592,2.2556
Sinton,28.0392,-97.5154
New Gloucester,43.9641,-70.2959
Pyrford,51.3146,-0.5064
Geltendorf,48.1222,11.0278
Kapustin Yar,48.5672,45.7778
East Rockhill,40.4082,-75.2831
Bannalec,47.9325,-3.6969
Veredinha,-17.3989,-42.7358
Fair Haven,40.3619,-74.0392
Fabens,31.5136,-106.1521
Erdmannhausen,48.9422,9.2956
Wernberg-Köblitz,49.5333,12.15
Pavia di Udine,46,13.3
Lee Acres,36.7103,-108.0725
Moulins-lès-Metz,49.1064,6.1089
Zsámbék,47.5483,18.7186
Dagmersellen,47.2131,7.9894
Oleiros,39.9167,-7.9167
Pomarance,43.2997,10.8736
Naples Park,26.2633,-81.8094
Luzerna,-27.1328,-51.4669
Uncia,-18.4682,-66.5648
Benton,32.6906,-93.74
Blairstown,40.9813,-74.9984
Roquemaure,44.0517,4.7783
Zubří,49.466,18.0925
Bötzingen,48.0769,7.7256
Wasungen,50.6667,10.3667
Diamante,39.6833,15.8167
Tát,47.7407,18.6447
Nord-Fron,61.5956,9.7481
Fort Washington,40.1407,-75.1925
Celanova,42.1519,-7.9575
Ambazac,45.9578,1.4
Crosspointe,38.7253,-77.2638
Thayngen,47.7331,8.6997
Sennwald,47.2439,9.4768
Pato Bragado,-24.6258,-54.225
Volney,43.3594,-76.3732
Chalé,-20.0439,-41.6878
Piding,47.7667,12.9167
Gugark,40.8072,44.5381
Longswamp,40.4907,-75.6601
Ait Ban,30.07,-9.155
Lőrinci,47.7378,19.6786
Santa Ernestina,-21.4628,-48.3908
Chitaraque,6.0283,-73.4469
Southwest Middlesex,42.75,-81.7
Montpon-Ménestérol,45.0092,0.1592
Bol’shaya Kudara,50.2039,107.0492
Guaimbê,-21.91,-49.8967
Vítkov,49.7744,17.7495
Oceanport,40.316,-74.0205
Hjärup,55.6707,13.141
Lammi,61.0792,25.0111
South Haven,42.4011,-86.2677
Paola,38.5784,-94.862
Rumford,44.5347,-70.6154
Velence,47.2418,18.6479
Weßling,48.0781,11.2525
Monroeville,31.5162,-87.3279
Cividate al Piano,45.55,9.8167
Gergebil,42.505,47.0658
Zapata,26.9027,-99.2612
San Andrés Huayápam,17.1,-96.6667
Briec,48.1017,-4.0017
Mezőcsát,47.8233,20.9028
Genzano di Lucania,40.85,16.0333
Vladimiro-Aleksandrovskoye,42.8903,133.0722
Union,40.2477,-79.9843
Grafton,39.3409,-80.0161
Gabicce,43.9668,12.7563
Rio Pinar,28.5271,-81.2628
Tubo,17.2567,120.7256
Passignano sul Trasimeno,43.1833,12.1333
La Cadière-d’Azur,43.1958,5.7556
Hopfgarten im Brixental,47.45,12.1667
Grabow,53.2798,11.5531
Trevignano Romano,42.15,12.25
Ulysses,37.5774,-101.3549
New Boston,42.9774,-71.686
Ilava,48.9994,18.2361
Primorsk,60.3667,28.6167
Mengjiazhuang,38.4252,113.8824
Ondres,43.5608,-1.4494
Front of Yonge,44.5333,-75.8667
Montepaone,38.7167,16.5
Kunovice,49.045,17.4701
Saratoga,43.0604,-73.6474
Santa Rita do Itueto,-19.36,-41.38
Sillingy,45.9458,6.0353
Genlis,47.2408,5.2231
Malta,-6.9039,-37.5219
Claverack,42.2235,-73.6873
Dripping Springs,30.1954,-98.094
Vegreville,53.4928,-112.0522
Saint-Laurent-de-Mure,45.6856,5.0447
Wareham,50.686,-2.1099
Grafton,41.2808,-82.0367
Highland,41.7179,-73.9646
Douglass Hills,38.2366,-85.5499
Bystřice,49.6365,18.7204
Lamspringe,51.9567,10.0081
Jones,12.95,122.0833
Spring Grove,42.4543,-88.2402
Woods Creek,47.8821,-121.8982
Casalserugo,45.3167,11.9167
Gan,43.2286,-0.3875
Reichshoffen,48.9344,7.6661
Hirschau,49.5445,11.9464
Prado del Rey,36.7833,-5.5667
Laie,21.6443,-157.928
Barguzin,53.6172,109.6347
Cedro de São João,-10.2519,-36.8839
Kembs,47.6889,7.5036
Belle Fourche,44.6642,-103.8564
Chickasaw,30.7714,-88.0793
Nazareth,40.74,-75.3132
Allendorf,51.0333,8.6833
Pouzauges,46.7822,-0.8372
Barabash,43.1917,131.4889
Sontheim an der Brenz,48.5523,10.291
Mugnano del Cardinale,40.9333,14.6333
Turiys’k,51.0833,24.5333
Elmwood,29.9555,-90.188
Munderkingen,48.2353,9.6439
Ylistaro,62.9403,22.5167
Sainte-Brigitte-de-Laval,47,-71.2
Saint-Pierre-lès-Nemours,48.2653,2.6797
Konolfingen Dorf,46.8833,7.6167
Großschönau,50.8964,14.6622
Divilaca,17.3333,122.3
Mezzocorona,46.2167,11.1167
Shatrovo,56.5197,64.6319
Penamacor,40.1667,-7.1667
Dniprovske,48.5953,34.4207
Babək,39.1111,45.4114
La Cenia,40.6336,0.2853
Verchères,45.7833,-73.35
Apice,41.1167,14.9333
Oleksandriiske,48.6019,32.9889
Hopkinton,43.1979,-71.6968
Bobov Dol,42.3638,22.9979
Marchwood,50.89,-1.454
Westenschouwen,51.705,3.7403
The Pas,53.825,-101.2533
Duffield,52.989,-1.489
Wrightsville,32.7265,-82.7197
Linglestown,40.3445,-76.795
Sigean,43.0281,2.9778
Hamanaka-sakuraminami,43.0772,145.1294
Dalen,52.7,6.75
Saint-Césaire,45.4167,-73
Nuits-Saint-Georges,47.1375,4.9503
Les Essarts,46.7736,-1.2281
Satteldorf,49.1681,10.0808
Rottendorf,49.7906,10.0267
Ruhla,50.8919,10.3667
Caldeirão Grande,-7.3319,-40.6369
Leutershausen,49.2919,10.4162
Igersheim,49.4931,9.8167
Nakkila,61.3653,22.0042
Cocalinho,-14.3969,-50.9958
Glenbrook,-33.765,150.6267
San Tammaro,41.0759,14.231
Bacurituba,-2.7058,-44.7378
Virgolândia,-18.4758,-42.3069
Saint-Gervais-les-Bains,45.8925,6.7136
Panicale,43.0333,12.1
Marsico Vetere,40.3744,15.8261
Prüm,50.2081,6.4244
Grangetown,54.58,-1.144
Topolovgrad,42.0842,26.3375
Princeton,37.3689,-81.0961
Tafadna,31.0958,-9.8208
Gavrilov Posad,56.5667,40.1167
Nünchritz,51.2833,13.4167
Bordères-sur-l’Échez,43.2592,0.0492
Aliança do Tocantins,-11.3058,-48.9358
Ebensfeld,50.0667,10.9497
Quistello,45.0066,10.9805
Hollidaysburg,40.4311,-78.393
Loughman,28.2381,-81.5685
Manchester,47.5519,-122.5517
Dove Valley,39.5741,-104.8289
Manz̧arīyeh,31.9458,51.8719
Sigayevo,56.42,53.7678
Bad Boll,48.6394,9.6156
Tellico Village,35.6977,-84.2661
La Ronge,55.1,-105.3
Narjeh,35.9908,49.6247
Belin-Béliet,44.4975,-0.79
Kelso,55.5985,-2.4336
Casoli,42.1151,14.2906
Himmelpforten,53.6167,9.3
Arradon,47.6256,-2.8233
Stolpen,51.0489,14.0828
Cupra Marittima,43.0249,13.8589
Perobal,-23.8958,-53.41
Saint-Martin-d’Uriage,45.1522,5.8392
São José do Goiabal,-19.9289,-42.705
Zermatt,46.0193,7.7461
Estherville,43.3998,-94.8343
Philomath,44.5422,-123.3599
Greenbrier,35.2289,-92.3836
Wilton,38.413,-121.2127
Tay Valley,44.8667,-76.3833
Jonquières,44.1153,4.8992
Mechra-Hommadi,34.7233,-2.7918
Butgenbach,50.4262,6.2041
Mathis,28.0909,-97.817
Vadul lui Vodă,47.0917,29.0756
Villa Huidobro,-34.8333,-64.5833
Salteras,37.4167,-6.1
Dietenhofen,49.4,10.69
Hartford City,40.4537,-85.3736
Wayne,42.2379,-97.01
Santa Marta de Ortigueira,43.6831,-7.85
Zeithain,51.3333,13.35
Moglia,44.9333,10.9167
Sasbach,48.6383,8.0917
Springfield,39.8466,-76.7112
Barrolândia,-9.8358,-48.725
Paradise,39.9859,-76.1066
Montefalco,42.8908,12.6483
Myshkin,57.7833,38.45
Oberammergau,47.5967,11.0644
Eastwood,42.3028,-85.5447
Bruckberg,48.5333,12
Sarcedo,45.7,11.5333
La Roque-d’Anthéron,43.7147,5.3108
Sannazzaro de’ Burgondi,45.1,8.9
Subkhankulovo,54.5586,53.8147
Miercurea Nirajului,46.53,24.8
Richmond,39.2755,-93.9731
Gardiner,44.191,-69.7921
Wilmington,41.3204,-88.164
Pranchita,-26.02,-53.74
Puhoi,46.7858,28.7781
Vöhl,51.2,8.9333
Paoli,40.042,-75.4912
Schwertberg,48.2717,14.5833
Custonaci,38.0788,12.6751
Elsbethen,47.7636,13.0817
Zipacón,4.76,-74.3797
Povegliano,45.7667,12.2
Haag,48.1122,14.5656
Jemaat Moul Blad,33.5881,-6.4264
Domburg,5.7,-55.0833
Longton,53.729,-2.797
Neuenkirchen,53.0347,9.7081
Chūbar,38.1803,48.8933
Taiuva,-21.1239,-48.4519
Telgate,45.6333,9.85
Garéoult,43.3283,6.0461
Nederhorst den Berg,52.2567,5.0458
San Sebastián del Oeste,20.8511,-104.819
Starke,29.9474,-82.1129
East Flat Rock,35.2802,-82.4171
Dandridge,36.0285,-83.4308
Cambria,35.5523,-121.0847
Lambres-lès-Douai,50.3531,3.0678
Gadebusch,53.7,11.1167
Corydon,38.213,-86.1257
Chonchi,-42.6238,-73.7725
Nueva-Carteya,37.5833,-4.4667
Huejúcar,22.3591,-103.2108
Aiffres,46.2864,-0.4172
Kolitzheim,49.9167,10.2333
Upper Pottsgrove,40.2824,-75.6362
Peveragno,44.3333,7.6167
Poncarale,45.4619,10.1778
Couto de Magalhães,-8.2839,-49.2469
Fulnek,49.7124,17.9032
Strážnice,48.901,17.3168
Pontoon Beach,38.7208,-90.0609
Ban Krang,14.63,100.1307
Porreras,39.5144,3.0237
Boretto,44.9,10.55
Adams,40.2876,-78.7452
Oye-Plage,50.9778,2.0442
Borgo San Giacomo,45.348,9.9682
Raková,49.443,18.7345
Ventabren,43.5389,5.2931
Champlain,44.9591,-73.4324
Byron,44.0379,-92.6411
South Bruce,44.0333,-81.2
Wyndmoor,40.0856,-75.1941
Caiazzo,41.1833,14.3667
Samsula-Spruce Creek,29.0484,-81.0628
Zephyrhills South,28.2152,-82.1886
Unkel,50.6008,7.215
Böhmenkirch,48.6844,9.9339
Goiandira,-18.1328,-48.085
Étoile-sur-Rhône,44.8369,4.8939
Kangasniemi,61.99,26.6417
Bang Sai,14.3347,100.3037
Lakehills,29.6237,-98.9448
Kosmonosy,50.4386,14.9301
Elstree,51.64,-0.3
Dymer,50.7872,30.3117
Taquarivaí,-23.9239,-48.6928
Beni Ounif,32.05,-1.25
Alva,36.7892,-98.6648
Atarjea,21.2678,-99.7183
Hotton,50.2683,5.4467
Campinas do Piauí,-7.66,-41.8819
Milton,42.7751,-88.943
Onrus,-34.4122,19.17
Spielberg bei Knittelfeld,47.2167,14.7833
Oreland,40.1148,-75.1801
Abenberg,49.2406,10.9619
Corguinho,-19.8319,-54.8289
Mellrichstadt,50.4278,10.3027
Mugardos,43.4544,-8.2358
Ellrich,51.5856,10.6681
Root,47.1158,8.3914
Františkovy Lázně,50.1205,12.3518
Wright,41.1211,-75.9046
Riga,43.0802,-77.8753
Groveport,39.8585,-82.8978
Olivarez,26.2285,-97.9931
Willow Springs,41.7332,-87.8859
Bentivoglio,44.6353,11.4189
Waidhofen an der Thaya,48.8167,15.2833
Chazelles-sur-Lyon,45.6386,4.3919
Cana Verde,-21.0208,-45.1819
Gardiner,41.6949,-74.1869
Forino,40.8636,14.7369
Neuville-de-Poitou,46.685,0.245
Hradec nad Moravici,49.871,17.8759
Chudniv,50.0528,28.0969
Strazhitsa,43.2333,25.9667
Izsák,46.8014,19.3587
Giebelstadt,49.65,9.95
Neilston,55.7847,-4.4234
Beratzhausen,49.0953,11.8103
Attert,49.75,5.7867
McMasterville,45.55,-73.2333
Botricello,38.9333,16.85
Sovere,45.8167,10.0333
Veľký Šariš,49.0383,21.1917
São Cristovão do Sul,-27.2667,-50.4406
West Pennsboro,40.1798,-77.3335
Ochtendung,50.3481,7.3897
Copşa Mică,46.1125,24.2306
Savyntsi,49.4105,37.0617
Broshniv-Osada,48.9994,24.1814
Schöppenstedt,52.1331,10.7783
Pittstown,42.8647,-73.5051
Klyuchevka,42.5686,71.8172
Starobaltachevo,56.0012,55.9273
Ostseebad Binz,54.4,13.6
Jonesborough,36.2959,-82.4766
Glattfelden,47.5608,8.4994
Harburg,48.7865,10.6917
Lenzing,47.9761,13.5956
Kingstree,33.6665,-79.8292
Anna,37.4612,-89.2388
Lake Delton,43.5932,-89.7842
Dayton,39.1127,-84.464
Cottleville,38.7513,-90.6582
Bowling Green,39.3447,-91.2032
Le Barp,44.6061,-0.7678
Ille-sur-Têt,42.6706,2.6206
Ispra,45.8167,8.6167
Gévezé,48.2194,-1.7894
Blaine,48.9839,-122.7414
Guenfouda,34.4836,-2.0456
Wyke Regis,50.592,-2.475
Dicomano,43.9,11.5333
Oberkotzau,50.2625,11.9333
Lackland AFB,29.3867,-98.6179
Elverta,38.7185,-121.4455
Kemnath,49.8667,11.8833
Macael,37.3333,-2.3
Cavour,44.7833,7.3833
Mansfield,32.0355,-93.7004
San Cipirello,37.9667,13.1833
Rusk,31.7978,-95.1491
Kirkwood,42.0889,-75.8033
Kibale,0.8,31.0667
Novoyegor’yevskoye,51.7667,80.8667
Leacock,40.0406,-76.1117
Valence,44.1103,0.8894
Soleto,40.1877,18.2074
Redcliff,50.0792,-110.7783
Barra do Chapéu,-24.4731,-49.0244
Smithfield Heights,-16.8314,145.691
Affing,48.4581,10.9814
Castiglione dei Pepoli,44.15,11.15
Ingelfingen,49.3,9.65
Galliera,44.75,11.4
Hohenwestedt,54.0833,9.6667
Dhar Souk,34.6519,-4.2786
Puente Caldelas,42.3833,-8.5
Linton,39.0356,-87.1586
Aquino,41.5,13.7
Richland,43.5468,-76.1381
Alambari,-23.5667,-47.8861
Hartford,53.245,-2.549
Cravolândia,-13.3589,-39.815
Korishë,42.2576,20.7981
Semmes,30.7941,-88.2358
General Carneiro,-15.7108,-52.755
Pannal,53.9609,-1.5362
Caiana,-20.6958,-41.925
Xoxocotla,18.65,-97.15
Glashütten,50.2167,8.4
Benejúzar,38.0778,-0.8386
Waldmohr,49.3953,7.3411
Wilhermsdorf,49.4864,10.7181
Gmünd,48.7667,14.9833
Palmview South,26.2164,-98.378
Honesdale,41.5774,-75.2524
Poland,44.0463,-70.39
São Pedro do Suaçuí,-18.3658,-42.6028
Zilair,52.2322,57.4403
Onguday,50.75,86.1333
Warren,33.6113,-92.0677
Contulmo,-38,-73.2333
Torchiarolo,40.4833,18.05
Lipcani,48.2653,26.8039
Aginskoye,55.2606,94.9144
Codognè,45.8667,12.4333
Pedro Vicente Maldonado,0.0853,-79.0511
Poysdorf,48.6667,16.6333
Amphawa,13.4248,99.9559
Tonganoxie,39.1083,-95.0829
Saint-Chéron,48.5536,2.1247
Bergrheinfeld,50,10.1667
Souppes-sur-Loing,48.1831,2.7353
Dargaville,-35.9333,173.8833
Maralik,40.5722,43.8669
Marlin,31.3085,-96.8934
Oxford,39.7858,-75.9801
Tynset,62.2753,10.8325
Saint-Astier,45.1453,0.5281
Rochester,41.76,-70.8385
San Vito Chietino,42.3,14.45
Islip Terrace,40.7506,-73.1872
Anghiari,43.5417,12.055
Bessemer City,35.2841,-81.283
Aguiar,-7.0762,-38.2426
Drebkau,51.65,14.2167
Romelândia,-26.6758,-53.3139
Gandino,45.8117,9.9031
Mulsanne,47.9117,0.2489
Siesta Key,27.2779,-82.5516
Beaucouzé,47.4756,-0.6328
Barbing,49.0033,12.1992
Wegscheid,48.5997,13.79
Zákamenné,49.3897,19.3025
Nueil-les-Aubiers,46.9372,-0.59
Tomashpil,48.5471,28.5157
New Carlisle,39.9446,-84.0257
Kumhausen,48.5,12.1667
Povoletto,46.1167,13.2833
Aubigny-sur-Nère,47.4886,2.4392
Deba,43.2955,-2.3538
Deggingen,48.5964,9.7192
Ploumagoar,48.5453,-3.1325
Slinger,43.3318,-88.2799
Aceuchal,38.65,-6.4831
Bowling,55.932,-4.494
Dayr al Bukht,33.1469,36.1903
Mali,12.084,-12.301
Schönau am Königssee,47.6028,12.9831
Cochem,50.1469,7.1667
Kerimäki,61.9167,29.2833
Feusisberg,47.1869,8.7472
Stochov,50.1464,13.9635
Korop,51.5661,32.9508
Lake Bluff,42.2826,-87.851
Waterford,42.7646,-88.216
Boxborough,42.4884,-71.5178
Caiuá,-21.8317,-51.9983
Cavallermaggiore,44.7167,7.6833
Presidente Bernardes,-20.7689,-43.1878
Frankenmuth,43.3321,-83.7395
Eureka,40.7148,-89.2775
Balsfjord,69.3047,19.2036
Guxhagen,51.2,9.4833
Nova Borova,50.6922,28.6367
Stroudsburg,40.9838,-75.1972
Duquesne,40.3732,-79.8502
Preston,42.0989,-111.8799
Malax,62.9417,21.55
Otterberg,49.5044,7.7711
Villanueva,6.6719,-73.1747
Ertingen,48.1,9.4667
Ingå,60.0458,24.0056
Tracyton,47.6095,-122.6533
Champagne-sur-Oise,49.1358,2.2356
Conceição do Pará,-19.7528,-44.8969
Cancale,48.6767,-1.8519
San Nicolás Tolentino,22.2489,-100.5525
Nashville,35.9692,-77.9555
Leadville,39.2473,-106.2934
Battonya,46.2833,21.0167
Brébières,50.3369,3.0228
Seelow,52.5167,14.3831
Vila do Porto,36.945,-25.145
Darkūsh,35.9925,36.3931
Heiningen,48.6619,9.6483
Commercy,48.7642,5.5917
Dabancheng,43.3552,88.306
Japi,-6.465,-35.9469
Egling,47.9167,11.5167
Ceiba,18.265,-65.6488
Espenau,51.3966,9.4702
Meckesheim,49.3214,8.8153
Berryville,36.3713,-93.5704
Vinita,36.6364,-95.177
Arjona,37.935,-4.0569
Neviano,40.1,18.1167
Saint-Privat-des-Vieux,44.1442,4.1292
Algodonales,36.8811,-5.4056
Hubynykha,48.8084,35.2535
Altenkunstadt,50.1167,11.25
Tidenham,51.6605,-2.6435
Siátista,40.2564,21.5522
Otyniia,48.7339,24.8569
São Jorge do Ivaí,-23.4328,-52.2928
Connell,46.6622,-118.8404
Buckner,38.3867,-85.4503
Itaara,-29.61,-53.765
Sarina,-21.4225,149.2175
Taylorsville,35.9175,-81.1754
Glencoe,44.7699,-94.1512
Wappingers Falls,41.5984,-73.9182
Lake Park,30.6852,-83.1875
Ada,40.7681,-83.8253
Bento Fernandes,-5.6939,-35.82
Renswoude,52.0739,5.5406
Drusenheim,48.7619,7.9517
Lohra,50.7333,8.6333
Exeter,41.3338,-75.8214
Grand-Champ,47.7586,-2.8444
Rondinha,-27.8278,-52.91
Shalazhi,43.0947,45.3589
Hidden Valley Lake,38.8003,-122.5505
Barre,42.4201,-72.1061
Waterville,41.5015,-83.7365
Piolenc,44.1778,4.7614
Canzo,45.85,9.2667
Kae Dam,16.0233,103.3862
Waimanalo,21.3421,-157.7303
Lendak,49.2442,20.3556
Anamosa,42.1091,-91.2758
Golegã,39.4,-8.4833
Zeeland,42.8139,-86.0129
Forest,32.3595,-89.4761
Favria,45.3333,7.6833
Cotronei,39.1667,16.7833
Loudon,43.321,-71.4413
Pelham Manor,40.893,-73.8057
Monticello,40.0341,-88.5729
Nedryhayliv,50.8332,33.8799
Coronel Ezequiel,-6.3831,-36.2125
Guaraci,-22.9728,-51.65
Amagi,27.8092,128.8978
Colorado City,32.3994,-100.8582
Weldon Spring,38.7118,-90.6513
Montemiletto,41.0167,14.9
Jestetten,47.6522,8.5708
Stara Syniava,49.6,27.6167
San Ciprián de Viñas,42.2969,-7.8714
Kannus,63.9017,23.9151
Casariche,37.2833,-4.75
Hidden Valley,39.1673,-84.8444
Hachirougata,39.9494,140.0733
Cap Malheureux,-19.9861,57.6119
Chíquiza,5.61,-73.4889
Lieboch,46.9742,15.3375
Falcon Heights,44.9899,-93.177
Ore,50.8721,0.6085
Féres,40.8933,26.1739
Lichk,40.1636,45.2278
Campinas do Sul,-27.7158,-52.6278
Strawberry,37.8925,-122.5078
South Huntingdon,40.1702,-79.7001
Incourt,50.7,4.7833
Machadinho,-27.5669,-51.6678
Estenfeld,49.8281,10.0075
Atlanta,33.1136,-94.1672
Obrigheim,49.3522,9.0928
Saint Légier-La Chiésaz,46.4667,6.8833
Zschorlau,50.5667,12.65
Horní Slavkov,50.1387,12.8077
Warthausen,48.1267,9.7958
Weiser,44.2547,-116.9689
Yosemite Lakes,37.1885,-119.7723
Amblève,50.3539,6.1692
Erlenbach,49.17,9.2694
Kirchdorf am Inn,48.2467,12.9828
Barnard Castle,54.55,-1.92
Harrietstown,44.243,-74.2363
Hopewell,39.7582,-76.5906
Nassogne,50.1286,5.3419
San Benito,9.958,126.007
Trilport,48.9572,2.9492
Brejinho de Nazaré,-11,-48.5658
Clare,43.8258,-84.763
Byron Bay,-28.6483,153.6178
Horgenzell,47.8053,9.4981
Esterwegen,52.9919,7.6336
San Quintin,17.5427,120.5203
Sabino,-21.46,-49.5778
Wool,50.6789,-2.2189
Bom Jesus do Amparo,-19.7039,-43.4739
Gersfeld,50.45,9.9167
Highland Lakes,33.397,-86.6497
Germantown,39.6324,-84.3645
Wangen,47.1908,8.8956
Plouhinec,47.6975,-3.2511
Nong Muang,15.2348,100.6524
Pequizeiro,-8.595,-48.9339
Luisiânia,-21.6758,-50.3267
Hamptonburgh,41.4484,-74.254
Châtillon-sur-Seine,47.8583,4.5742
Dietramszell,47.85,11.6
Broşteni,47.2442,25.6981
Bagan,54.1,77.6667
Piranguçu,-22.5278,-45.495
Baxley,31.7643,-82.3508
Santa Teresa,31.8701,-106.6714
Boa Ventura,-7.4139,-38.2158
Carlinville,39.2774,-89.8761
Śmigiel,52.0134,16.527
Montanaro,45.2327,7.8549
Bernhardswald,49.0906,12.2444
Aramina,-20.0903,-47.7858
Bethany,41.4261,-72.9931
Sherwood Manor,42.0125,-72.566
Bīdokht,34.3472,58.7572
Meaño,42.45,-8.7833
Kham Sakae Saeng,15.3322,102.1728
Elberton,34.1064,-82.8705
Kayenta,36.7144,-110.2589
Bertolínia,-7.6408,-43.9508
Vechigen,46.9469,7.5625
Ebstorf,53.03,10.4147
Dolní Lutyně,49.8987,18.4282
Winston,43.12,-123.4242
Hluboká nad Vltavou,49.0523,14.4343
Rivanazzano,44.9308,9.0142
Sollenau,47.9,16.25
Almazán,41.3525,-2.5331
Pyhäjärvi,63.6833,25.9833
Guitiriz,43.182,-7.8954
Nachalovo,46.3386,48.1997
Faulquemont,49.0411,6.5992
Hägendorf,47.3344,7.8444
Wellston,39.1172,-82.5375
San Pietro di Feletto,45.9333,12.25
Blackrod,53.5898,-2.5809
Rockdale,30.6542,-97.0089
Stornarella,41.25,15.7333
Villapiana,39.85,16.45
Presicce,39.9,18.2667
Viry,46.1175,6.0375
Jubbah,28.0062,40.9416
Penn,39.8226,-75.8742
Holdenville,35.0836,-96.4004
Swartz Creek,42.9626,-83.826
Mutriku,43.3072,-2.385
Aying,47.9667,11.7833
Ladyville,17.5567,-88.2889
Tympáki,35.0719,24.7683
Viiala,61.2111,23.7667
Grävenwiesbach,50.3857,8.457
Aguiar da Beira,40.818,-7.5414
Phanom Thuan,14.1315,99.7029
Lanzo Torinese,45.2667,7.4833
Rangendingen,48.3811,8.8889
Feldkirchen an der Donau,48.3456,14.0503
Mirecourt,48.2986,6.1303
Marbletown,41.8699,-74.1628
Makhkety,42.9663,45.9063
Carroll,40.1813,-79.9313
Glabbeek-Zuurbemde,50.8667,4.95
Saint-Philippe,45.35,-73.47
Jamestown,41.5149,-71.377
Gabčíkovo,47.8921,17.5788
Archidona,-0.9167,-77.7833
Caparaó,-20.5208,-41.9069
Schrems,48.7833,15.0667
Teuva,62.4861,21.7472
Imigdal,31.1097,-8.1336
Dzierzgoń,53.9233,19.3514
Riltsi,42.0401,23.0656
Lagonegro,40.1333,15.7667
Mena,34.5812,-94.2369
Casal Velino,40.1833,15.1167
Sambaíba,-7.14,-45.3458
Stokesdale,36.2318,-79.9834
Caprarola,42.3275,12.2367
Lanusei,39.8787,9.5415
Fort Plain,42.9316,-74.6277
Kalaheo,21.9159,-159.5236
Corlăteni,47.8222,27.8314
Wolfforth,33.5148,-102.0066
Fairview,41.732,-73.9139
General Conesa,-40.1,-64.4333
Jászladány,47.3667,20.1667
Borriol,40.0422,-0.0714
Vaileka,-17.3667,178.15
Perranzabuloe,50.326,-5.133
Pregarten,48.3556,14.5306
Castelvetro Piacentino,45.1,9.9833
Vila de Porto Santo,33.0619,-16.3564
Tvardiţa,46.1547,28.9656
Bol’shoye Nagatkino,54.5167,47.9667
Laufach,50.0167,9.3
Saint-Étienne-au-Mont,50.6817,1.6258
Kremnica,48.7044,18.9183
San Antonio de los Cobres,-24.2256,-66.3192
Manteo,35.9013,-75.661
Acquapendente,42.7447,11.865
Greenwich,40.6791,-75.1121
Kuzumaki,40.0397,141.4364
Kouli Kouara,13.8718,1.4867
Lekala,-22.7803,27.7769
Agramunt,41.7863,1.0964
Cucq,50.4869,1.6244
Peculiar,38.7306,-94.4736
Muldrow,35.4039,-94.5969
Breckenridge,32.7566,-98.9125
Vic-le-Comte,45.6431,3.2461
Somerdale,39.8454,-75.0218
Desaguadero,-16.5684,-69.0421
Sparta,35.9347,-85.4726
Tharandt,50.9833,13.5808
Beekmantown,44.7719,-73.4997
Dulles Town Center,39.0265,-77.4196
Pommelsbrunn,49.5,11.5167
Calatabiano,37.8228,15.2278
Sulzbach an der Murr,49.0044,9.5056
Nandlstadt,48.5333,11.8
Caramanta,5.5467,-75.6442
Oryahovo,43.7389,23.9612
Sant’Omero,42.7833,13.8
Macachín,-37.1377,-63.662
